attack,phf,config,asr,mean_l2,mean_queries,mean_final_dist,min_final_dist,max_final_dist,time_s,time_per_pair_s,n_pairs,per_pair_success,per_pair_dist,per_pair_l2,per_pair_queries
atkscopes_attack,phash,"scale=global, n_iter=2000, a=50.0, lr=1.0",0.0,0.0,6001.0,30.666666666666668,26.0,34.0,11.13,3.71,3,"[0, 0, 0]","[26.0, 34.0, 32.0]","[0.0, 0.0, 0.0]","[6001, 6001, 6001]"
atkscopes_attack,phash,"scale=global, n_iter=2000, a=200.0, lr=0.1",0.0,0.0,6001.0,30.666666666666668,26.0,34.0,11.05,3.68,3,"[0, 0, 0]","[26.0, 34.0, 32.0]","[0.0, 0.0, 0.0]","[6001, 6001, 6001]"
atkscopes_attack,phash,"scale=pixel, n_iter=2000, a=5.0, lr=0.1",0.0,0.0,6001.0,30.666666666666668,26.0,34.0,4.62,1.54,3,"[0, 0, 0]","[26.0, 34.0, 32.0]","[0.0, 0.0, 0.0]","[6001, 6001, 6001]"
atkscopes_attack,phash,"scale=global, n_iter=5000, a=100.0, lr=0.5",0.0,0.0,15001.0,30.666666666666668,26.0,34.0,27.52,9.17,3,"[0, 0, 0]","[26.0, 34.0, 32.0]","[0.0, 0.0, 0.0]","[15001, 15001, 15001]"
nes_attack,pdq,"n_iter=150, n_samples=20, sigma=6.0, lr=3.0",0.0,0.9023430401637657,6151.0,127.33333333333333,118.0,144.0,22.07,7.36,3,"[0, 0, 0]","[144.0, 120.0, 118.0]","[0.953, 1.166, 0.588]","[6151, 6151, 6151]"
nes_attack,phash,"n_iter=150, n_samples=20, sigma=6.0, lr=3.0",0.0,0.0,6151.0,32.6,28.0,38.0,56.18,5.62,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151]"
nes_attack,phash,"n_iter=500, n_samples=20, sigma=6.0, lr=3.0",0.0,0.06210236638667047,20501.0,32.4,28.0,38.0,186.82,18.68,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.621, 0.0]","[20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501]"
nes_attack,phash,"n_iter=150, n_samples=20, sigma=6.0, lr=3.0",0.0,0.023196112308651932,6151.0,27.333333333333332,24.0,30.0,18.47,6.16,3,"[0, 0, 0]","[30.0, 24.0, 28.0]","[0.0, 0.07, 0.0]","[6151, 6151, 6151]"
nes_attack,phash,"n_iter=500, n_samples=20, sigma=6.0, lr=3.0",0.0,0.020086470466360192,20501.0,27.333333333333332,24.0,30.0,63.71,21.24,3,"[0, 0, 0]","[30.0, 24.0, 28.0]","[0.0, 0.06, 0.0]","[20501, 20501, 20501]"
nes_attack,pdq,"n_iter=150, n_samples=20, sigma=6.0, lr=3.0",0.0,1.0603746334508144,6151.0,123.2,108.0,134.0,80.96,8.1,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[130.0, 132.0, 134.0, 126.0, 114.0, 112.0, 108.0, 128.0, 114.0, 134.0]","[1.08, 1.286, 0.872, 0.559, 1.32, 0.884, 1.135, 0.693, 1.825, 0.95]","[6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151]"
nes_attack,pdq,"n_iter=500, n_samples=20, sigma=6.0, lr=3.0",0.0,1.348278494300282,20501.0,120.8,108.0,132.0,272.91,27.29,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[126.0, 132.0, 128.0, 124.0, 108.0, 112.0, 108.0, 128.0, 110.0, 132.0]","[1.537, 1.35, 1.585, 0.974, 1.84, 0.865, 1.144, 0.703, 2.128, 1.357]","[20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501]"
nes_attack,pdq,"n_iter=300, n_samples=20, sigma=30.0, lr=5.0",0.0,1.3511905988720359,12301.0,120.0,108.0,132.0,164.29,16.43,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[124.0, 132.0, 128.0, 122.0, 108.0, 112.0, 108.0, 126.0, 108.0, 132.0]","[1.512, 1.133, 1.501, 1.336, 1.723, 0.835, 1.0, 0.983, 2.183, 1.307]","[12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301]"
nes_attack,pdq,"n_iter=300, n_samples=20, sigma=60.0, lr=10.0",0.0,1.8748565556598176,12301.0,119.6,108.0,132.0,164.8,16.48,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[124.0, 132.0, 126.0, 120.0, 108.0, 112.0, 108.0, 126.0, 108.0, 132.0]","[2.04, 1.668, 2.191, 1.837, 2.283, 1.209, 1.337, 1.328, 3.171, 1.683]","[12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301]"
nes_attack,pdq,"n_iter=200, n_samples=50, sigma=15.0, lr=5.0",0.0,0.994727934088916,20201.0,119.6,106.0,132.0,272.44,27.24,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[124.0, 132.0, 126.0, 120.0, 108.0, 112.0, 106.0, 126.0, 110.0, 132.0]","[1.103, 0.823, 1.172, 1.006, 1.166, 0.589, 0.958, 0.695, 1.526, 0.909]","[20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201]"
nes_attack,pdq,"n_iter=300, n_samples=30, sigma=100.0, lr=20.0",0.0,2.4178927125057745,18301.0,117.4,104.0,132.0,246.6,24.66,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[120.0, 132.0, 126.0, 118.0, 106.0, 110.0, 106.0, 124.0, 104.0, 128.0]","[2.579, 1.733, 2.575, 2.241, 2.742, 2.218, 1.935, 1.806, 3.68, 2.671]","[18301, 18301, 18301, 18301, 18301, 18301, 18301, 18301, 18301, 18301]"
simba_attack,pdq,"n_iter=200, step_size=12.0",0.0,0.0030928468181417833,401.0,129.4,114.0,140.0,15.3,1.53,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[136.0, 140.0, 138.0, 128.0, 122.0, 116.0, 114.0, 132.0, 130.0, 138.0]","[0.0, 0.031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[401, 401, 401, 401, 401, 401, 401, 401, 401, 401]"
simba_attack,pdq,"n_iter=400, step_size=30.0",0.0,0.030874619794998746,801.0,128.8,114.0,140.0,30.53,3.05,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[134.0, 140.0, 136.0, 128.0, 120.0, 116.0, 114.0, 132.0, 130.0, 138.0]","[0.077, 0.077, 0.077, 0.0, 0.077, 0.0, 0.0, 0.0, 0.0, 0.0]","[801, 801, 801, 801, 801, 801, 801, 801, 801, 801]"
simba_attack,pdq,"n_iter=400, step_size=60.0",0.0,0.015439464320687582,801.0,129.4,114.0,142.0,30.29,3.03,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[136.0, 142.0, 138.0, 126.0, 122.0, 116.0, 114.0, 132.0, 130.0, 138.0]","[0.0, 0.0, 0.0, 0.154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[801, 801, 801, 801, 801, 801, 801, 801, 801, 801]"
simba_attack,pdq,"n_iter=600, step_size=100.0",0.0,0.07714933138899897,1201.0,129.0,114.0,140.0,45.57,4.56,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[134.0, 140.0, 136.0, 128.0, 122.0, 116.0, 114.0, 132.0, 130.0, 138.0]","[0.258, 0.258, 0.256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1201, 1201, 1201, 1201, 1201, 1201, 1201, 1201, 1201, 1201]"
simba_attack,pdq,"n_iter=800, step_size=200.0",0.0,0.5349087844958563,1601.0,127.4,112.0,140.0,60.51,6.05,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[134.0, 140.0, 136.0, 126.0, 120.0, 114.0, 112.0, 130.0, 126.0, 136.0]","[0.515, 0.515, 0.506, 0.515, 0.515, 0.514, 0.513, 0.511, 0.729, 0.515]","[1601, 1601, 1601, 1601, 1601, 1601, 1601, 1601, 1601, 1601]"
zo_signsgd_attack,pdq,"n_iter=150, n_samples=20, mu=5.0, lr=1.5",0.0,9.367759665754146,6151.0,119.2,102.0,130.0,80.64,8.06,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[126.0, 130.0, 128.0, 122.0, 108.0, 112.0, 108.0, 126.0, 102.0, 130.0]","[9.835, 9.591, 11.809, 6.804, 13.409, 4.916, 4.92, 6.438, 16.044, 9.912]","[6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151]"
zo_signsgd_attack,pdq,"n_iter=300, n_samples=20, mu=30.0, lr=3.0",0.8,37.868534019760645,8717.6,93.6,92.0,102.0,116.01,11.6,10,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[92.0, 98.0, 92.0, 92.0, 92.0, 92.0, 92.0, 102.0, 92.0, 92.0]","[42.466, 40.797, 37.452, 42.376, 30.19, 33.511, 39.279, 39.592, 28.109, 44.913]","[9923, 12301, 8570, 10989, 4224, 5782, 8201, 12301, 3609, 11276]"
zo_signsgd_attack,pdq,"n_iter=300, n_samples=20, mu=60.0, lr=5.0",1.0,46.082688322717026,4752.9,92.0,92.0,92.0,62.64,6.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0]","[52.777, 53.222, 41.427, 47.821, 37.469, 38.931, 47.554, 64.553, 29.103, 47.97]","[6110, 6192, 3896, 5208, 2420, 2912, 4634, 10005, 1395, 4757]"
zo_signsgd_attack,pdq,"n_iter=200, n_samples=50, mu=30.0, lr=5.0",0.9,41.25042505396504,9252.6,92.4,92.0,96.0,122.28,12.23,10,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 96.0, 92.0, 92.0]","[42.815, 53.337, 39.297, 38.766, 32.17, 31.336, 43.042, 58.169, 26.487, 47.085]","[8889, 15252, 8485, 7980, 4243, 4445, 8990, 20201, 2829, 11212]"
zo_signsgd_attack,pdq,"n_iter=500, n_samples=30, mu=100.0, lr=10.0",1.0,56.822296289199855,2892.4,91.6,88.0,92.0,38.66,3.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 88.0]","[56.93, 68.267, 55.773, 52.179, 49.299, 43.697, 63.46, 73.462, 43.957, 61.2]","[2746, 4759, 2746, 2380, 1709, 1404, 3539, 5186, 1221, 3234]"
prokos_attack,pdq,"n_iter=120, n_freq_samples=25, lr=5.0, sigma=3.0",0.0,0.04093626575797539,6121.0,127.0,112.0,140.0,97.62,9.76,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[134.0, 140.0, 136.0, 126.0, 118.0, 114.0, 112.0, 130.0, 122.0, 138.0]","[0.012, 0.006, 0.006, 0.122, 0.084, 0.027, 0.02, 0.016, 0.116, 0.0]","[6121, 6121, 6121, 6121, 6121, 6121, 6121, 6121, 6121, 6121]"
prokos_attack,pdq,"n_iter=300, n_freq_samples=25, lr=10.0, sigma=15.0",0.0,0.3787667433734012,15301.0,123.6,108.0,134.0,242.79,24.28,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[130.0, 134.0, 134.0, 124.0, 116.0, 112.0, 108.0, 126.0, 118.0, 134.0]","[0.433, 0.321, 0.27, 0.384, 0.394, 0.294, 0.404, 0.455, 0.442, 0.391]","[15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301]"
prokos_attack,pdq,"n_iter=300, n_freq_samples=25, lr=20.0, sigma=30.0",0.0,0.8173225580931105,15301.0,120.4,106.0,132.0,242.64,24.26,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[124.0, 132.0, 128.0, 120.0, 110.0, 112.0, 106.0, 124.0, 116.0, 132.0]","[0.869, 0.755, 0.9, 0.899, 0.901, 0.489, 0.874, 0.849, 0.798, 0.839]","[15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301]"
prokos_attack,pdq,"n_iter=200, n_freq_samples=50, lr=10.0, sigma=20.0",0.0,0.2954038761554513,20201.0,124.2,110.0,134.0,321.06,32.11,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[130.0, 134.0, 134.0, 124.0, 116.0, 112.0, 110.0, 128.0, 120.0, 134.0]","[0.38, 0.305, 0.233, 0.316, 0.33, 0.224, 0.279, 0.195, 0.343, 0.35]","[20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201]"
prokos_attack,pdq,"n_iter=500, n_freq_samples=30, lr=30.0, sigma=60.0",0.0,1.7055305931215745,30501.0,113.0,100.0,126.0,487.24,48.72,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[116.0, 126.0, 122.0, 112.0, 100.0, 102.0, 106.0, 120.0, 104.0, 122.0]","[1.852, 1.623, 1.678, 1.772, 1.826, 1.823, 1.157, 1.697, 1.785, 1.844]","[30501, 30501, 30501, 30501, 30501, 30501, 30501, 30501, 30501, 30501]"
atkscopes_attack,pdq,"scale=global, n_iter=2000, a=50.0, lr=0.05",0.0,0.0002501089447341595,6001.0,128.0,112.0,140.0,59.54,5.95,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[134.0, 140.0, 136.0, 128.0, 120.0, 114.0, 112.0, 132.0, 126.0, 138.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,pdq,"scale=global, n_iter=2000, a=50.0, lr=0.2",0.0,0.0006877120635273564,6001.0,127.8,112.0,140.0,59.63,5.96,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[134.0, 140.0, 136.0, 126.0, 120.0, 114.0, 112.0, 130.0, 128.0, 138.0]","[0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,pdq,"scale=global, n_iter=2000, a=50.0, lr=1.0",0.0,0.0014967795773382813,6001.0,128.6,112.0,140.0,59.8,5.98,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[136.0, 140.0, 136.0, 128.0, 120.0, 116.0, 112.0, 132.0, 130.0, 136.0]","[0.0, 0.003, 0.003, 0.0, 0.003, 0.0, 0.004, 0.0, 0.0, 0.004]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,pdq,"scale=global, n_iter=2000, a=200.0, lr=0.1",0.0,0.00036744965568739793,6001.0,128.2,112.0,140.0,59.81,5.98,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[134.0, 140.0, 136.0, 128.0, 120.0, 114.0, 112.0, 130.0, 130.0, 138.0]","[0.0, 0.001, 0.001, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,pdq,"scale=pixel, n_iter=2000, a=5.0, lr=0.1",0.0,0.0,6001.0,129.6,114.0,142.0,35.79,3.58,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[136.0, 142.0, 138.0, 128.0, 122.0, 116.0, 114.0, 132.0, 130.0, 138.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,pdq,"scale=global, n_iter=5000, a=100.0, lr=0.5",0.0,0.003401004356736479,15001.0,127.8,112.0,140.0,148.72,14.87,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[134.0, 140.0, 136.0, 128.0, 120.0, 114.0, 112.0, 130.0, 128.0, 136.0]","[0.002, 0.001, 0.003, 0.0, 0.001, 0.005, 0.002, 0.001, 0.013, 0.005]","[15001, 15001, 15001, 15001, 15001, 15001, 15001, 15001, 15001, 15001]"
