attack,phf,config,asr,mean_l2,mean_queries,mean_final_dist,min_final_dist,max_final_dist,time_s,time_per_pair_s,n_pairs,per_pair_success,per_pair_dist,per_pair_l2,per_pair_queries
atkscopes_attack,phash,"scale=global, n_iter=2000, a=50.0, lr=1.0",0.0,0.0,6001.0,30.666666666666668,26.0,34.0,11.13,3.71,3,"[0, 0, 0]","[26.0, 34.0, 32.0]","[0.0, 0.0, 0.0]","[6001, 6001, 6001]"
atkscopes_attack,phash,"scale=global, n_iter=2000, a=200.0, lr=0.1",0.0,0.0,6001.0,30.666666666666668,26.0,34.0,11.05,3.68,3,"[0, 0, 0]","[26.0, 34.0, 32.0]","[0.0, 0.0, 0.0]","[6001, 6001, 6001]"
atkscopes_attack,phash,"scale=pixel, n_iter=2000, a=5.0, lr=0.1",0.0,0.0,6001.0,30.666666666666668,26.0,34.0,4.62,1.54,3,"[0, 0, 0]","[26.0, 34.0, 32.0]","[0.0, 0.0, 0.0]","[6001, 6001, 6001]"
atkscopes_attack,phash,"scale=global, n_iter=5000, a=100.0, lr=0.5",0.0,0.0,15001.0,30.666666666666668,26.0,34.0,27.52,9.17,3,"[0, 0, 0]","[26.0, 34.0, 32.0]","[0.0, 0.0, 0.0]","[15001, 15001, 15001]"
nes_attack,pdq,"n_iter=150, n_samples=20, sigma=6.0, lr=3.0",0.0,0.9023430401637657,6151.0,127.33333333333333,118.0,144.0,22.07,7.36,3,"[0, 0, 0]","[144.0, 120.0, 118.0]","[0.953, 1.166, 0.588]","[6151, 6151, 6151]"
nes_attack,phash,"n_iter=150, n_samples=20, sigma=6.0, lr=3.0",0.0,0.0,6151.0,32.6,28.0,38.0,56.18,5.62,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151]"
nes_attack,phash,"n_iter=500, n_samples=20, sigma=6.0, lr=3.0",0.0,0.06210236638667047,20501.0,32.4,28.0,38.0,186.82,18.68,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.621, 0.0]","[20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501, 20501]"
nes_attack,phash,"n_iter=300, n_samples=20, sigma=30.0, lr=5.0",0.0,0.14952948431406737,12301.0,32.0,28.0,38.0,111.79,11.18,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.0, 32.0, 30.0, 34.0, 30.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[0.657, 0.0, 0.0, 0.0, 0.437, 0.0, 0.0, 0.0, 0.401, 0.0]","[12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301]"
nes_attack,phash,"n_iter=300, n_samples=20, sigma=60.0, lr=10.0",0.0,0.19583884315716754,12301.0,32.0,28.0,38.0,110.84,11.08,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.0, 32.0, 30.0, 34.0, 30.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[0.8, 0.0, 0.0, 0.0, 0.591, 0.0, 0.0, 0.0, 0.567, 0.0]","[12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301]"
nes_attack,phash,"n_iter=200, n_samples=50, sigma=15.0, lr=5.0",0.0,0.07091301922737983,20201.0,32.2,28.0,38.0,184.4,18.44,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[0.479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23, 0.0]","[20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201]"
nes_attack,phash,"n_iter=300, n_samples=30, sigma=100.0, lr=20.0",0.0,0.24648473987062536,18301.0,31.8,28.0,38.0,166.66,16.67,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.0, 32.0, 30.0, 34.0, 30.0, 34.0, 28.0, 32.0, 30.0, 38.0]","[0.937, 0.0, 0.0, 0.0, 0.679, 0.0, 0.0, 0.0, 0.848, 0.0]","[18301, 18301, 18301, 18301, 18301, 18301, 18301, 18301, 18301, 18301]"
simba_attack,phash,"n_iter=200, step_size=12.0",0.0,0.0,401.0,32.6,28.0,38.0,13.44,1.34,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[401, 401, 401, 401, 401, 401, 401, 401, 401, 401]"
simba_attack,phash,"n_iter=400, step_size=30.0",0.0,0.0,801.0,32.6,28.0,38.0,26.96,2.7,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[801, 801, 801, 801, 801, 801, 801, 801, 801, 801]"
simba_attack,phash,"n_iter=400, step_size=60.0",0.0,0.0,801.0,32.6,28.0,38.0,26.4,2.64,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[801, 801, 801, 801, 801, 801, 801, 801, 801, 801]"
simba_attack,phash,"n_iter=600, step_size=100.0",0.0,0.0,1201.0,32.6,28.0,38.0,40.01,4.0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1201, 1201, 1201, 1201, 1201, 1201, 1201, 1201, 1201, 1201]"
simba_attack,phash,"n_iter=800, step_size=200.0",0.0,0.0,1601.0,32.6,28.0,38.0,52.9,5.29,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1601, 1601, 1601, 1601, 1601, 1601, 1601, 1601, 1601, 1601]"
zo_signsgd_attack,phash,"n_iter=150, n_samples=20, mu=5.0, lr=1.5",0.0,0.8982597042535335,6151.0,32.2,28.0,38.0,55.04,5.5,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[5.631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.352, 0.0]","[6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151, 6151]"
zo_signsgd_attack,phash,"n_iter=300, n_samples=20, mu=30.0, lr=3.0",0.0,10.37193846865107,12301.0,29.8,22.0,38.0,110.2,11.02,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.0, 30.0, 30.0, 32.0, 28.0, 34.0, 28.0, 30.0, 26.0, 38.0]","[26.798, 11.174, 0.0, 10.556, 21.706, 0.0, 0.0, 11.98, 21.506, 0.0]","[12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301]"
zo_signsgd_attack,phash,"n_iter=300, n_samples=20, mu=60.0, lr=5.0",0.0,24.93518398839095,12301.0,28.2,20.0,38.0,110.03,11.0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20.0, 28.0, 30.0, 32.0, 24.0, 32.0, 28.0, 28.0, 22.0, 38.0]","[37.599, 40.49, 0.0, 14.353, 42.472, 21.612, 0.0, 49.626, 43.2, 0.0]","[12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301, 12301]"
zo_signsgd_attack,phash,"n_iter=200, n_samples=50, mu=30.0, lr=5.0",0.0,12.81317796406177,20201.0,29.6,22.0,38.0,182.05,18.2,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.0, 30.0, 30.0, 32.0, 26.0, 34.0, 28.0, 30.0, 26.0, 38.0]","[37.382, 14.062, 0.0, 15.046, 28.567, 0.0, 0.0, 12.215, 20.86, 0.0]","[20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201]"
zo_signsgd_attack,phash,"n_iter=500, n_samples=30, mu=100.0, lr=10.0",0.9,84.2248422000399,18209.5,14.0,12.0,32.0,164.06,16.41,10,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[12.0, 12.0, 12.0, 12.0, 12.0, 32.0, 12.0, 12.0, 12.0, 12.0]","[81.486, 88.496, 85.262, 108.508, 83.253, 29.911, 88.737, 90.937, 87.801, 97.857]","[6833, 14275, 14275, 25804, 12323, 30501, 16532, 18301, 13604, 29647]"
prokos_attack,phash,"n_iter=120, n_freq_samples=25, lr=5.0, sigma=3.0",0.0,0.0,6121.0,32.6,28.0,38.0,68.37,6.84,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6121, 6121, 6121, 6121, 6121, 6121, 6121, 6121, 6121, 6121]"
prokos_attack,phash,"n_iter=300, n_freq_samples=25, lr=10.0, sigma=15.0",0.0,0.08726193367613651,15301.0,32.0,28.0,38.0,169.45,16.95,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.0, 32.0, 30.0, 34.0, 30.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[0.347, 0.0, 0.0, 0.0, 0.31, 0.0, 0.0, 0.0, 0.215, 0.0]","[15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301]"
prokos_attack,phash,"n_iter=300, n_freq_samples=25, lr=20.0, sigma=30.0",0.0,0.2240441083990607,15301.0,31.4,28.0,38.0,169.56,16.96,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28.0, 32.0, 30.0, 34.0, 30.0, 34.0, 28.0, 32.0, 28.0, 38.0]","[0.862, 0.0, 0.0, 0.0, 0.475, 0.0, 0.0, 0.0, 0.903, 0.0]","[15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301, 15301]"
prokos_attack,phash,"n_iter=200, n_freq_samples=50, lr=10.0, sigma=20.0",0.0,0.05470619253369215,20201.0,32.0,28.0,38.0,223.93,22.39,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.0, 32.0, 30.0, 34.0, 30.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[0.196, 0.0, 0.0, 0.0, 0.204, 0.0, 0.0, 0.0, 0.147, 0.0]","[20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201, 20201]"
prokos_attack,phash,"n_iter=500, n_freq_samples=30, lr=30.0, sigma=60.0",0.0,0.7718866631585959,30501.0,30.2,26.0,38.0,337.05,33.71,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26.0, 30.0, 30.0, 32.0, 28.0, 34.0, 28.0, 30.0, 26.0, 38.0]","[1.434, 1.1, 0.0, 1.034, 1.472, 0.0, 0.0, 1.249, 1.43, 0.0]","[30501, 30501, 30501, 30501, 30501, 30501, 30501, 30501, 30501, 30501]"
atkscopes_attack,phash,"scale=global, n_iter=2000, a=50.0, lr=0.05",0.0,0.0,6001.0,32.6,28.0,38.0,36.15,3.61,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,phash,"scale=global, n_iter=2000, a=50.0, lr=0.2",0.0,0.0,6001.0,32.6,28.0,38.0,36.24,3.62,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,phash,"scale=global, n_iter=2000, a=50.0, lr=1.0",0.0,0.0,6001.0,32.6,28.0,38.0,36.25,3.62,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,phash,"scale=global, n_iter=2000, a=200.0, lr=0.1",0.0,0.0,6001.0,32.6,28.0,38.0,36.54,3.65,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,phash,"scale=pixel, n_iter=2000, a=5.0, lr=0.1",0.0,0.0,6001.0,32.6,28.0,38.0,16.03,1.6,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 34.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001, 6001]"
atkscopes_attack,phash,"scale=global, n_iter=5000, a=100.0, lr=0.5",0.0,0.00012889440649395514,15001.0,32.4,28.0,38.0,90.63,9.06,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32.0, 32.0, 30.0, 34.0, 32.0, 34.0, 28.0, 32.0, 32.0, 38.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0]","[15001, 15001, 15001, 15001, 15001, 15001, 15001, 15001, 15001, 15001]"
